"","0%","2.5%","5%","50%","95%","97.5%","100%"
"MSY",0,126682.691629499,138487.537623843,221924.189782558,418447.181040403,492129.982494894,13365289.5246939
"S.eq",103009.303573036,123490.915746739,129035.632067761,170186.830599035,274326.261717293,317408.801845242,1756731.02368658
"S.max",38116.4809027264,47383.2254549052,50245.1226092383,72189.2759040687,125568.300519292,148540.798763391,782406.668783509
"S.msy",-70833.7483806246,39745.7795442591,41581.0956277845,56662.0846796961,93329.1428029434,109561.566361494,602259.388404077
"U.msy",-1.46447694463035,0.676229398568418,0.695836336617926,0.790384863655497,0.864672552538975,0.875690047959186,0.892856086084546
"alpha",2.95992410069923,6.12900232138818,6.64714792893771,10.6077130234001,18.8961900426385,21.7659428637256,11784.5959500319
"beta",0.00000127810771546056,0.00000673215729388352,0.00000796379389201582,0.0000138524730644167,0.0000199024292927817,0.0000211045151624592,0.0000262353705357011
"lnalpha",0.0264921416270383,1.20704003056976,1.2965854488149,1.74943901029208,2.20185693256195,2.2882303181105,5.59350695888336
"lnalpha.c",1.08516362635155,1.81303197846331,1.89418787943192,2.36158138022973,2.93896031646176,3.08034649417824,9.374548529677
"resid.red.0",-5.15253247378732,-2.26398739708535,-1.92443012861393,-0.170839590790168,1.62239101849533,1.98402190811959,3.85234940227435
"sigma.red",0.75771742282276,0.89902426305809,0.927700358191779,1.10058374622508,1.36244896906301,1.4430768550845,2.90258434284027
"sigma.white",0.747289586023195,0.875351487066295,0.900462585786097,1.05631662546574,1.26597633505864,1.30778099009806,1.63456578824373
