"","0%","2.5%","5%","50%","95%","97.5%","100%"
"MSY",85062.3700927302,134857.7417674,144165.214201433,208596.827075237,334074.473727654,373186.587502381,1167494.96147301
"S.eq",106778.406098696,124597.50382037,129593.144850214,165451.76535857,250791.771017359,284427.366579265,1357933.76978461
"S.max",35296.9479717908,47995.9974581402,50863.7436279762,71450.9021404129,118407.270134715,137011.600803104,712291.078787425
"S.msy",30777.7874315922,40116.2055998338,42020.2765371626,55726.4729302141,87554.7803094298,100267.229017959,497750.39564715
"U.msy",0.545147459011437,0.689119426098014,0.705264887176283,0.783249909348893,0.85024138318407,0.860152479184113,0.892855241563956
"alpha",2.09295903222248,3.67188827747149,3.94200121465507,5.72551333570848,8.39518429364943,9.05736624788095,16.5688549606296
"beta",0.00000140392043334638,0.0000072986520450785,0.0000084454274295503,0.0000139956245496603,0.0000196603696472756,0.0000208350706936794,0.0000283310613937272
"lnalpha",0.738578869561107,1.30070604486214,1.37168851686097,1.7449322109841,2.12765824306319,2.20357837667575,2.80752472589019
"lnalpha.c",1.34268874861484,1.86539844010948,1.93439180737381,2.32010222657675,2.79117441201346,2.88790133763197,3.56621691802052
"resid.red.0",-4.5287552125114,-2.12604878715225,-1.80291544699065,0.0123015557405716,1.79562583067501,2.15614259067937,4.58752144846306
"sigma.red",0.758058520538769,0.89032637232777,0.916730696485725,1.07018055667485,1.27275017837076,1.31982897715936,1.7425605679134
"sigma.white",0.758058520538769,0.89032637232777,0.916730696485725,1.07018055667485,1.27275017837076,1.31982897715936,1.7425605679134
