"","0%","2.5%","5%","50%","95%","97.5%","100%"
"MSY",0,128018.862473074,138677.824453104,222005.761654495,421031.168602535,494633.148682777,11754578.6192784
"S.eq",96051.1634374956,123587.340783136,128951.345223029,170042.817779918,274454.737119804,315477.704366784,1905289.29824901
"S.max",35442.2274092372,47978.9679384054,50545.145621067,71911.066421343,125930.423419486,147095.381623295,1030291.71086394
"S.msy",-742999.64877256,40042.9742961488,41794.6385367979,56364.1761420808,93867.3536477359,107100.898177152,703188.924095256
"U.msy",-7.43924990718912,0.681342446911881,0.700135322919907,0.790099187462496,0.863744929240661,0.875250813585185,0.892856521899651
"alpha",1.04685647713451,3.35948620520447,3.7002455244161,5.76899845021505,8.95269677205325,9.85048093272731,21.2156090408642
"beta",0.000000970598898792903,0.00000679830998159127,0.00000794089302690293,0.0000139060655072188,0.0000197842935871291,0.0000208424664158473,0.0000282149309763577
"lnalpha",0.045791842391312,1.2117880471042,1.30839917459287,1.75249848430773,2.19195480161769,2.28752027568481,3.05473718627259
"lnalpha.c",1.31673347323761,1.83440669033274,1.91232610656698,2.35996502749518,2.92850599292334,3.07535860843968,14.4815202628373
"resid.red.0",-4.30933042188571,-2.27258635623488,-1.92898542151195,-0.169308254752383,1.60118422775267,1.95133480114743,4.06988255226659
"sigma.red",0.768099865643435,0.902163751610683,0.927018342402268,1.10031592379372,1.36256670145947,1.4330663240724,5.36243105350223
"sigma.white",0.758789835032655,0.876850452844149,0.901863869116216,1.05519566034903,1.26313729926446,1.30683084520988,1.65473233912851
