"variable","Mean","SD","time_series_se","perc_2.5","perc_50","perc_97.5","mc_error","converge"
"MSY","245846.708739484","170409.542894148",1604.99114212809,"128018.862473074","222005.761654495","494633.148682777",0.00941843464203794,"true"
"S.eq","182977.154994321","62344.5524539208",569.163535906883,"123587.340783136","170042.817779918","315477.704366784",0.00912932266740634,"true"
"S.max","78479.2611962191","31670.1589602214",288.252880702418,"47978.9679384054","71911.066421343","147095.381623295",0.00910171878406016,"true"
"S.msy","60957.7514834536","22854.329983208",208.279208546457,"40042.9742961488","56364.1761420808","107100.898177152",0.00911333689062369,"true"
"U.msy","0.786308312945169","0.090303242568757",0.000824414518251644,"0.681342446911881","0.790099187462496","0.875250813585185",0.00912940105803991,"true"
"alpha","5.98503042944418","1.70130975185818",0.0153086381028483,"3.35948620520447","5.76899845021505","9.85048093272731",0.00899814868287686,"true"
"beta","1.39006605260042e-05","3.58553410105884e-06",3.26399818902439e-08,"6.79830998159127e-06","1.39060655072188e-05","2.08424664158473e-05",0.009103241238343,"true"
"lnalpha","1.75117971935868","0.275735006990169",0.0024807453719938,"1.2117880471042","1.75249848430773","2.28752027568481",0.008996845917654,"true"
"lnalpha.c","2.38535149995279","0.339642363666525",0.00299595441570085,"1.83440669033274","2.35996502749518","3.07535860843968",0.00882090909790748,"true"
"resid.red.0","-0.168486146993811","1.07885608196867",0.00971769476380443,"-2.27258635623488","-0.169308254752383","1.95133480114743",0.00900740601663179,"true"
"sigma.red","1.11709310813833","0.142997387945144",0.00130529248065442,"0.902163751610683","1.10031592379372","1.4330663240724",0.00912808617983398,"true"
"sigma.white","1.06509186956669","0.111566439729087",0.00101851137480948,"0.876850452844149","1.05519566034903","1.30683084520988",0.00912919133462261,"true"
"Smsy_lambert"," 61243.37"," 21733.99",NA," 40294.44"," 56568.07","107550.81",NA,"NaN"
"Umsy_lambert","0.7899965","0.0524388",NA,"0.6836141","0.7916119","0.8878087",NA,"NaN"
"Smsy_lambert80"," 48994.69"," 17387.19",NA," 32235.55"," 45254.46"," 86040.64",NA,"NaN"
