"variable","Mean","SD","time_series_se","perc_2.5","perc_50","perc_97.5","mc_error","converge"
"MSY","237162.16335911","83067.4423993553",6123.7407306628,"121247.695623633","215423.425645056","417169.000160166",0.0737201068647604,"false"
"S.eq","179940.756061055","39943.1176943636",2601.89911617062,"131022.913239126","170931.026973212","295522.371202966",0.0651401108966959,"false"
"S.max","77379.9279124852","20142.4783594963",1403.12993587389,"50573.9479370531","72245.1926913868","133993.140717699",0.0696602429369063,"false"
"S.msy","60181.7246412141","13977.62038277",925.938666410665,"41672.6867557734","57110.3481417345","100369.697409826",0.0662443707193576,"false"
"U.msy","0.784399005987647","0.0506592507016422",0.00377168534582355,"0.674635336046118","0.788271761034976","0.874191761353966",0.07445205551967,"false"
"alpha","11.1896237490592","3.88388772761749",0.28654938268268,"6.08550753043585","10.4764102483941","21.2960252672624",0.0737790077311166,"false"
"beta","1.36932803802502e-05","3.14425253138707e-06",2.58362918923491e-07,"7.4631805048594e-06","1.38417514439795e-05","1.97744068897845e-05",0.0821699009047202,"false"
"lnalpha","1.74516803860098","0.278976043930505",0.0213021721069939,"1.26787679011875","1.75075184500668","2.25207361598499",0.07635842779497,"false"
"lnalpha.c","2.3652484321381","0.308489652932094",0.0227585080982459,"1.80583809556557","2.34911404539835","3.05732741937803",0.0737739755026909,"false"
"resid.red.0","-0.166213102955385","1.11380139538985",0.0781727313920497,"-2.13565236845772","-0.105999647377076","2.00726490564623",0.0701855211491162,"false"
"sigma.red","1.10704038858792","0.121328075019481",0.00679685535428038,"0.905494200651844","1.08931119787843","1.397536350269",0.0560204664352341,"false"
"sigma.white","1.05745746138449","0.105954351261285",0.00601202884930163,"0.880072262575039","1.05320036100799","1.29002185061317",0.0567416890173381,"false"
"Smsy_lambert"," 60368.99"," 13975.40",NA," 41832.87"," 57212.18","100704.68",NA,"NaN"
"Umsy_lambert","0.78707545","0.05247549",NA,"0.67668098","0.78973225","0.88588066",NA,"NaN"
"Smsy_lambert80","48295.19","11180.32",NA,"33466.30","45769.75","80563.74",NA,"NaN"
