"variable","Mean","SD","time_series_se","perc_2.5","perc_50","perc_97.5","mc_error","converge"
"MSY","246439.579435288","173393.764943905",1582.87481988338,"126682.691629499","221924.189782558","492129.982494894",0.00912878741859871,"true"
"S.eq","183508.80035952","62649.8990746833",601.078803548367,"123490.915746739","170186.830599035","317408.801845242",0.0095942501492594,"true"
"S.max","78857.4518222415","32092.0789617038",304.968655737816,"47383.2254549052","72189.2759040687","148540.798763391",0.00950292613020621,"true"
"S.msy","61248.5019916853","22261.7465878658",212.954397496256,"39745.7795442591","56662.0846796961","109561.566361494",0.00956593395112721,"true"
"U.msy","0.786280990120611","0.05525873032226",0.000499564117592214,"0.676229398568418","0.790384863655497","0.875690047959186",0.00904045595472131,"true"
"alpha","12.4801595596275","107.620679399573",0.982450956955767,"6.12900232138818","10.6077130234001","21.7659428637256",0.00912883065259356,"true"
"beta","0.0000138645414215535","0.00000362915639313107",0.0000000328520286811337,"0.00000673215729388352","0.0000138524730644167","0.0000211045151624592",0.00905224937214417,"true"
"lnalpha","1.74781159558894","0.280747928482049",0.00250470164732242,"1.20704003056976","1.74943901029208","2.2882303181105",0.00892153206922972,"true"
"lnalpha.c","2.38309678240299","0.332254761126943",0.0030236089130662,"1.81303197846331","2.36158138022973","3.08034649417824",0.00910027264262733,"true"
"resid.red.0","-0.166749856071616","1.08391065379192",0.00979260766677169,"-2.26398739708535","-0.170839590790168","1.98402190811959",0.00903451555948226,"true"
"sigma.red","1.11834911475929","0.140951363074089",0.00127671116079062,"0.89902426305809","1.10058374622508","1.4430768550845",0.00905781351060465,"true"
"sigma.white","1.06611961501395","0.112016599008494",0.00101492275066596,"0.875351487066295","1.05631662546574","1.30778099009806",0.00906046746329981,"true"
"Smsy_lambert"," 61475.71"," 22284.82",NA," 39968.33"," 56838.17","109984.85",NA,"NaN"
"Umsy_lambert","0.78949388","0.05355082",NA,"0.67844507","0.79189050","0.88831084",NA,"NaN"
"Smsy_lambert80"," 49180.57"," 17827.86",NA," 31974.66"," 45470.53"," 87987.88",NA,"NaN"
