"lnalpha","beta","lnalpha.c"
1.8425007603866,0.0000146600071643921,2.45759544228007
1.29146898007821,0.00000970172888436426,1.87421661208525
2.17325558980476,0.0000171520718565363,2.7435477830643
1.70673750068709,0.0000120421861534641,2.6163079297011
1.84887184985609,0.0000146538311692932,2.4306958021682
1.47445099527891,0.0000119377538877596,2.08931631020774
1.37068772274097,0.0000124383204768021,2.05682357666754
1.98085774409301,0.0000182921095146864,2.61088880965379
1.63462560567961,0.0000181231782873186,2.13150530652487
1.52597715987092,0.0000115898436612955,2.09223505035014
1.5389968019878,0.0000121391707863465,1.91198165341002
1.2659708861814,0.0000137237607764899,1.75810421474179
1.8924857756379,0.000014268963338907,2.52253224562778
1.96722292812876,0.0000118001699608743,2.6715305001971
1.65834221488453,0.0000150613825751707,2.23569930970906
1.85371567344671,0.0000101097334398218,2.49103913184186
1.87457734030283,0.0000139782786480744,2.43539075377037
1.73657201333103,0.0000129764922886703,2.19499220858309
2.03159534370342,0.0000173889251899328,2.70183258433279
1.5930074159585,0.00000747436382990087,2.30811804611641
1.61723717236741,0.0000170408423984444,2.10709418381489
1.65866580661573,0.0000153502220382623,2.12237721494582
1.70680874790994,0.0000154879777714316,2.29569696633995
1.76721710904461,0.0000160981381718342,2.35240055394474
2.09451835709617,0.0000162763211175538,2.76955991116913
1.52457847118007,0.00001372627342751,2.13197521617918
1.50693986355124,0.0000154799186368477,2.08486861765185
1.94135504024109,0.0000148968794170338,2.43040319687169
1.98125804579361,0.0000186484571918315,2.76958921902305
2.00555589309746,0.0000155144758985217,2.55318786722905
1.75798866579923,0.0000138874722501501,2.2992778572146
1.85883719471312,0.0000168831317864199,2.48531938999001
1.87556261934691,0.0000129198519767602,2.39467956485382
1.92163572682191,0.0000179095021199266,2.49943578271267
2.08895476175417,0.0000137731844755051,2.93859962068163
1.51782724758598,0.000012412614692555,2.11120018360004
1.71664439312569,0.0000166405836915406,2.23286250695378
2.08702117090257,0.0000175475110931719,2.62067122090316
2.05745257481976,0.0000201403700517525,2.71909873272325
1.53277906906901,0.000011810178955673,1.92391831968802
2.0062457051017,0.0000167155100846938,2.57935901181663
2.09774134996487,0.0000152900676008431,2.65656623847149
1.56113388869461,0.00000982238204053118,2.17910855221794
1.8914414957356,0.0000179737878710116,2.58997869842515
1.80808760916827,0.0000154567412726825,2.31113638352125
1.63116174787909,0.0000133099769004698,2.15192127744148
1.12694588515497,0.00000582766623984538,1.72169667922223
1.70015552525397,0.0000123591836904158,2.56566729882401
1.79249032521367,0.0000129568250475396,2.46921682214923
2.20944241182706,0.0000160062520396594,3.02881046216681
1.73355768796676,0.0000104438368557417,2.29756635102123
1.70107726115754,0.0000114056361602131,2.35309175108159
1.76385293574786,0.0000142416404032908,2.43428564331973
1.6592631313828,0.0000135467847059148,2.33040359313649
2.28797799332172,0.0000247975287331042,2.7740037031438
2.0729543759834,0.0000173137193986345,2.87106258116216
2.08408982632262,0.0000206388463225203,2.66471418560625
1.89517605149361,0.0000163162286384544,2.4304836742292
1.44704689240325,0.00000902776239953455,2.11646101055273
1.83538877433346,0.0000144772753805022,2.49393238453743
1.66262759925098,0.0000221117038984727,2.7082435794437
1.10112534730299,0.00000371570854220626,1.97459067430108
1.46320700505832,0.0000101730319248801,1.93728407527214
2.52167895807266,0.0000215259960874869,3.13291364016466
1.73892025928701,0.0000150686575640182,2.7829798556599
2.26200910285697,0.0000173265389658626,2.8221212449344
1.48056794964293,0.00000967409387394503,2.10390705122008
1.9906144281159,0.0000161681537793357,2.86722995600821
2.03290171716607,0.0000143204734857895,2.59964547700677
1.64313817821683,0.0000144399034808308,2.27107011803619
1.74653269181321,0.00000955665540259323,2.44515339761337
1.99267234342121,0.0000149484953530027,2.59488035696191
1.86070064841238,0.0000183750685489826,2.49178583804169
1.93893717993392,0.0000171249801233555,2.77291084704485
2.01179769312231,0.0000136978735666603,2.53999524103337
1.32611910583691,0.0000081589323339202,2.00081830882228
1.94199951925818,0.0000191335328570436,2.3810483460074
1.964868336886,0.0000140810430306983,2.48398979192521
1.65996866397453,0.0000126854355927337,2.19440660735655
2.16735779426802,0.0000184181154790165,2.95631647154908
1.77404034357394,0.0000127200612404047,2.23992890505486
1.61527094865798,0.0000137776051926933,2.47164321342009
1.75018681090795,0.0000136039788341805,2.32852844215198
1.67999582869891,0.00000828302322467547,2.24072549900876
1.64640882128689,0.0000170899515360748,2.26386122286974
1.69303302584627,0.0000103914657862639,2.21627115370524
1.50634977618997,0.00000909423417907437,1.99560579783581
2.01626426070262,0.0000128858961006027,2.81843713825113
0.702869143487662,0.00000844809258643925,1.65896011567556
1.46324648607171,0.0000127502884248182,1.9464702077351
1.85554726615902,0.00000965223124606569,2.51084142634255
1.52495173250373,0.0000100994697583808,2.23827307376033
1.74996129652856,0.0000151356998949614,2.4215454038198
1.75379752674052,0.0000113475887071047,2.33808098248971
1.65744834294627,0.00000867509695017947,2.11666689013025
2.04199862497022,0.0000135901966343957,2.72573102832969
1.85661627194093,0.0000136446134822298,2.39349874056423
1.15104262284045,0.00000572879808700433,1.8616009388563
1.34263948191614,0.0000113431204823451,1.78186215618452
2.28674236105385,0.0000139615409190434,3.07193292230671
1.59419675534436,0.0000179903108302466,2.20034996700866
2.16328616588304,0.0000159110504771244,2.93471297327171
1.74614828459714,0.0000164624481691037,2.52465600180373
1.01954352079693,0.00000784211842676801,2.29780116026153
1.69371289343787,0.0000175190696770594,2.2781189702913
2.09855566100607,0.0000193605062529911,2.56430846677001
1.94892207891087,0.0000158117822450038,2.42398639041116
2.0050562479523,0.0000158911373820482,2.75989926430093
1.99778133363795,0.0000115123317963548,2.96369149126492
1.85113110841062,0.0000148703617235632,2.37616095283445
1.85341710862718,0.0000176072580733114,2.35780892991856
2.36987405069499,0.0000246988620210156,2.92943332301495
1.91692423747478,0.0000134138757005783,2.42679586988567
1.20075126983707,0.0000114145015970407,1.80340454988551
2.36015645325634,0.0000223562144620438,2.99415780717354
1.88309910556884,0.0000138329447083406,2.5651229212346
1.57638339246023,0.0000122844256603574,2.36122530503345
1.29963470989896,0.000012124486823441,1.80080711931491
1.90629803134059,0.0000128140073665772,2.24271660277587
1.31197856859337,0.0000100892369276011,1.97365852556498
1.73205915181414,0.0000190573634604287,2.24477879491534
1.69341896418879,0.0000134798763992035,2.30479911209942
1.69397850568053,0.000014874220802847,2.42684126704733
1.2244725459203,0.0000129613094180834,2.07106495039905
1.9084365832103,0.000014049274079379,2.51846525011971
1.9549036915144,0.0000153181097347553,2.41350013776557
2.05910583987009,0.000015575239892239,2.44367178792856
1.33743226723532,0.0000105848761537007,1.84963367336677
2.07296699191587,0.0000181671175480792,2.91766493241511
1.70329540917222,0.0000140256024266472,2.37482888497683
1.26212109514712,0.0000136947898073586,1.66909031256926
1.45120017950763,0.0000122893092664418,1.99266599577254
1.73208841630696,0.0000124582100998719,2.50511290418813
1.30946129544432,0.00000381287934598292,1.86672491529491
1.52191298481952,0.00000984156182482712,2.06359170893814
1.87439309846408,0.0000116547193424146,2.40856135984288
1.92206810707156,0.0000122714231452043,2.54295651805751
2.0438994926451,0.0000166801354114488,2.64619531131896
1.84704528869799,0.0000168992797494764,2.45623200164521
1.61927634687841,0.0000113304504552071,2.1910855041107
1.34074184060552,0.0000131762142142522,2.2181857702758
1.39735923074558,0.00000951089122777373,1.92183866215405
1.52190296262976,0.0000108201183922426,2.08193379591065
1.77357702867417,0.0000153278294953604,2.60201045135904
1.82740524085769,0.0000157314205590067,2.39692264214184
2.02235393811856,0.0000146909444437135,2.54490223966188
1.35892157379135,0.00000702883937528532,1.89259319071897
1.42600344572321,0.0000113706131891016,1.80111212795749
1.83978272863818,0.0000171741936811608,2.50844814244983
1.79166382245333,0.0000152096992930983,2.29924912236469
1.27969759783584,0.00000565683629727508,1.89406885918423
2.01028256250252,0.0000159005983303746,2.47302913981418
2.27996113504704,0.0000191615526936357,2.88538129615609
1.82232271660736,0.0000115483256854518,2.31210795283216
1.49735883395663,0.0000146470587930572,2.31765869901568
1.97265256068003,0.0000158248806101087,2.78567585316382
1.44368350972588,0.0000103525618700602,2.0746970547455
1.74037038877969,0.0000129200947285032,2.39570762902233
1.81253141482039,0.0000152468626311271,2.40698291735787
1.90880219869103,0.0000181400850673154,2.47598919530095
