"lnalpha","beta","lnalpha.c"
1.75255831831086,0.0000145320070561932,2.29479206766432
1.45370661867651,0.00000999614095302421,2.19976507865146
1.72427654751642,0.000013808856291403,2.3083813738344
2.02486332702711,0.0000219533650440722,2.84654039786084
1.49919910932251,0.00000917639678387812,2.28820020535737
1.78893619849345,0.0000172248108478858,2.34535985248686
1.61966611659049,0.0000111990178945351,2.15786664689768
1.84030909223081,0.0000140348034207901,2.49860154174812
1.68493576358982,0.0000103493607757074,2.21380247693547
1.46213094748211,0.0000124785491268646,2.29971939352769
1.5379240173804,0.0000135143813635658,2.26794597146849
1.73385460640467,0.0000132738864470141,2.44502899379799
2.03812582188157,0.000015860520260832,2.57737597892507
1.97539414673123,0.0000156790454692313,2.80656992886896
1.49243462666703,0.0000130373130573316,2.0346169627084
1.52475923702568,0.00000941702771317431,2.08326167349032
1.37175611900312,0.0000092626338236588,1.84852997619381
1.69057607904524,0.0000129582868030388,2.1996368042612
1.54540587709826,0.0000139880814480265,2.287040245797
1.78034698007499,0.0000158233347476475,2.63872305971636
1.39426312637915,0.00000929834953392767,1.80341274277863
1.51173195709806,0.0000135140619935062,2.00466455865334
1.68459650199945,0.0000160321756761537,2.33852696100897
1.81662966012358,0.0000138890811417952,2.37812224065848
2.1012096779771,0.0000196516914525909,3.02822968610864
2.11640919775418,0.000017992571714299,2.72886387147878
1.70248786904914,0.0000134197142171766,2.30312870960581
2.11542134708677,0.0000187032026728479,2.8810903150271
1.95533176721598,0.0000156768770546499,2.53421366015119
1.47402482124156,0.0000087705411893845,2.13627609330148
1.87176024341749,0.0000166770212133191,2.40222283846223
1.73447770872651,0.0000162892033383095,2.36829140635546
1.86100784058488,0.0000136740768817043,2.37272787046295
1.76120848723512,0.0000131305142421525,2.25501489550174
1.73113223150155,0.0000123222528514734,2.21391674966891
1.39926685429953,0.0000110096350933808,1.92562592762805
1.72619682765269,0.0000141338166183054,2.22286573152803
1.50248804571952,0.0000140437903934531,2.04095412347632
1.412159656984,0.0000113844437666291,1.87734768811884
1.70293730276187,0.0000149386417254309,2.27394310429411
1.91400935157031,0.0000218862825821653,2.49320859823947
1.86721697136146,0.0000194579489431407,2.74410139211971
1.6107645157343,0.000014803441086531,2.19439918847362
1.73868037364481,0.0000129475003737479,2.31688053153885
1.6384306796142,0.0000132801291394957,2.14176691018266
1.69329642430674,0.0000127353068874868,2.46575457811546
1.82715265171836,0.000014050063687628,2.40230519456435
1.59811891536835,0.0000140661512165129,2.22031273502849
1.75696060722239,0.0000126938117298882,2.34114689626288
1.60622756509705,0.0000137756543299878,2.18021212253884
2.08528206559807,0.0000195737680397291,2.61496103640948
2.0018239403091,0.0000185794864389303,2.48398061452568
1.3461857845687,0.00000885747959769215,2.19729645953865
1.75422850367622,0.0000150811743612608,2.15677618482705
1.70116421500423,0.000010228909641604,2.31733168010375
2.02865429417435,0.0000159110462825197,2.59143333892226
1.67850462668392,0.0000135820042510607,2.22212693086759
2.25001385859699,0.0000231636244412698,2.87973587504258
1.58188084036881,0.0000129086322334917,2.04688026138439
1.67659818331799,0.0000120303006283788,2.12858519293853
1.49123139625199,0.00000886833017468294,1.90048181177818
1.99848604030298,0.0000147519750453748,2.53064488925494
1.40601973770521,0.0000151957304962914,1.98711576303919
1.72179863752068,0.000014553080604949,2.23639642362801
2.07868822275243,0.0000171928063884081,2.58428156208839
1.58763534887179,0.00000695031852264297,2.2797033621927
2.09556890300858,0.0000189365025043871,2.80636894237188
1.54114261589316,0.0000111329233190869,2.07248999182343
1.12377500150086,0.00000936000105779462,1.69594374642827
1.55289411715467,0.0000103334492554989,2.11544042552761
1.49129215692399,0.0000130527618427198,2.04067776981133
1.51605720228318,0.0000146135342210168,1.95787300197632
1.85167772485345,0.0000148718879239305,2.31465974446346
2.01628297281634,0.0000164051466207624,2.51739685695781
1.53813075319161,0.0000119958552627596,2.15523469037114
1.70088748332538,0.0000129109359627211,2.17285743123006
1.29713958382528,0.00000868290405127323,1.95776796731482
1.79096397258416,0.0000148034120391277,2.32924909298104
1.70530101054413,0.0000105771233249458,2.39367503730002
1.78262934014667,0.0000151985957669727,2.37355212184096
1.43597031187826,0.00000885283222046071,2.03074030697924
2.08154073366211,0.0000145869270820124,2.77858784869365
1.60139795396829,0.0000167668710926058,2.16524868743755
1.59222765080242,0.0000123116246873323,2.02481823721641
1.87528318531878,0.0000161114535519346,2.31652360839014
1.86671181510405,0.0000175095006607383,2.27555310500382
1.68655133831829,0.0000147054954991808,2.30371200217708
1.39654404403346,0.000010010429647701,1.93189325254666
1.57427239057225,0.00000796836801610474,2.13793897789471
1.93960348676887,0.0000194261304725529,2.55847640895737
1.97498057251469,0.0000146460720788221,2.95183652958667
1.41468555947379,0.0000104228315848234,1.96793471021777
1.88466369085761,0.0000147858011509394,2.38215534561754
2.26112014290703,0.0000178176370504548,2.81170767819936
1.63710143688035,0.00000800002760062831,2.30479121644426
1.75184197758947,0.000017037028754908,2.3313005678264
1.74425528066922,0.0000155155825077374,2.36326661316474
1.62172451603232,0.0000132414725321792,2.23610853839576
2.0225408532255,0.0000139530038229269,2.54323087941463
1.62802498851727,0.0000145776627361897,2.30953475036058
1.88635120726535,0.0000131438939014328,2.40197677784436
1.40499521368875,0.00000958673074717894,1.85506321260445
1.66695026824267,0.0000165849890476867,2.05478203912729
1.80171205396668,0.0000102888514891306,2.36761150036459
1.6908768370645,0.0000148039214004196,2.26392121208517
2.1306687642349,0.0000187817138028197,2.68478560785111
1.55798744950829,0.0000106646409846348,2.29702549517685
1.93283666169833,0.0000164868572214865,2.71292818360521
1.76062441746419,0.0000154286391082271,2.23571896600848
1.7161457337856,0.0000146526478793228,2.3677790781075
1.63580111369891,0.0000113071757415087,2.33865236265136
1.63466544941208,0.0000133464105484171,2.22789127370307
1.79288944789662,0.0000142340411936511,2.38504911082949
1.84171892335306,0.0000152198357204616,2.3465324793438
1.56803668343267,0.0000108212020417076,2.06347349635012
2.136391355139,0.0000172598235829055,2.76662204653263
2.04009069296928,0.0000166980877376803,2.6206644547841
1.89654513238899,0.0000185884321028963,2.57552317935769
1.92337287740273,0.0000183333236201731,2.5867948223884
1.70308556729331,0.0000111132505105536,2.23424772488135
1.6207946216668,0.0000138858933633393,2.23547306066426
1.40279949838188,0.0000104575526988119,2.02751100730818
1.42116673225753,0.0000101979051509553,1.88833573600224
1.83835110084796,0.0000171066758854913,2.6147658165531
1.79503998501402,0.0000133982897742395,2.25056669118532
2.37624879541249,0.0000261778610111947,3.09927575253913
1.79790998379299,0.000016925568925978,2.30697177388149
2.11657626952671,0.0000156321616980259,2.81387165635396
1.66157205074282,0.0000124000443130703,2.30337315545945
2.10817220611126,0.0000179894445705509,2.57763169400604
1.76721251262399,0.0000147471164738281,2.21014941123617
1.47887585588317,0.00000798231653837231,2.00892018982802
1.74030076661687,0.0000164886067137559,2.26517863654513
2.03638245619994,0.0000162518292811903,2.6276848782376
1.78867852612541,0.0000144725336188856,2.34606398580576
1.70442161054373,0.0000164240310002782,2.32925897908618
1.81445032085902,0.0000150164987982086,2.512642974528
2.25361332913537,0.0000190832485309001,2.93332889069493
1.78026347342787,0.0000160797769977275,2.32394835935829
1.46495382181865,0.000012383391368382,1.93713014367983
1.74231816947571,0.0000152617084954059,2.24614938949877
1.76308847281836,0.0000170696850605396,2.29447615381808
1.49114795403942,0.0000105133694032734,1.98264953967312
1.67226833723317,0.0000119746885409308,2.3976541295479
