"","variable","point_estimate","Upper C.I.","converge"
"1","MSY",1.01341791592081,1.03529663639553,"true"
"2","S.eq",1.00756693760324,1.0137451410901,"true"
"3","S.max",0.992352783449605,0.994291029905688,"true"
"4","S.msy",0.997766267821605,1.00010792059126,"true"
"5","U.msy",0.997424135796778,1.00128961742087,"true"
"6","alpha",1.00937546530392,1.02284992131891,"true"
"7","beta",0.99154757989436,0.993713447872494,"true"
"8","lnalpha",0.99786612363958,1.00112027891149,"true"
"9","lnalpha.c",0.998400990182364,1.00616529062788,"true"
"10","resid.red.0",1.00529561064775,1.0440881321662,"true"
"11","sigma.red",1.04257625031472,1.06953022066513,"true"
"12","sigma.white",1.01180762927893,1.01575335741475,"true"
