"","variable","point_estimate","Upper C.I.","converge"
"1","MSY",1.13868876115344,1.14236494807271,"true"
"2","S.eq",1.00351804834263,1.00360685369905,"true"
"3","S.max",0.999950463764879,1.00013528722092,"true"
"4","S.msy",1.00577148682334,1.00599742773555,"true"
"5","U.msy",1.1790753831504,1.17924111948281,"true"
"6","alpha",1.00056770841292,1.00127431578755,"true"
"7","beta",1.00002966746846,1.00025406615937,"true"
"8","lnalpha",1.00017783680403,1.00067536899841,"true"
"9","lnalpha.c",1.00938330127448,1.01091136194082,"true"
"10","resid.red.0",1.00048635078905,1.00199255779204,"true"
"11","sigma.red",1.00464733124669,1.00548450980091,"true"
"12","sigma.white",0.999942670858543,1.00010689390345,"true"
