"","variable","chain1","chain2","chain3"
"1","MSY",0.429026914801942,0.130797964615394,1.36555313086917
"2","S.eq",0.509812294148532,0.127975371044899,0.590914652658878
"3","S.max",0.306155627196511,-0.0205471435116058,-0.159095477975776
"4","S.msy",0.415379458109961,0.0834351570193203,0.328765826823873
"5","U.msy",0.652203521617137,-0.0178751856369358,2.59308204989228
"6","alpha",0.319346395426845,0.0623987104924634,-0.945960725738116
"7","beta",0.669867521818433,0.265763013950519,1.11351962064981
"8","lnalpha",0.900741245018261,-0.0725500601012287,1.02799870113931
"9","lnalpha.c",0.552250565383648,-0.157679899545762,1.76521355661782
"10","resid.red.0",-1.4804971003302,0.685883260005479,1.03187319998075
"11","sigma.red",-0.30867903623916,-0.222882879383285,2.08329577319338
"12","sigma.white",0.157981882238478,0.0926967248372917,2.87638795695081
"13","frac1",0.1,0.1,0.1
"14","frac2",0.5,0.5,0.5
