"","variable","chain1","chain2","chain3"
"1","MSY",-4.32287760128396,-0.619951612166461,-3.58090154525632
"2","S.eq",-2.55651586290657,-0.564785707126558,-0.726041610672754
"3","S.max",-1.58165673716105,-0.347329474082845,0.40562619549488
"4","S.msy",-1.99615846696001,-0.411334920528762,-0.123600381528573
"5","U.msy",-0.681234908495565,-0.141741979184826,-2.11993351209561
"6","alpha",-1.94209286224523,-0.383294906697297,-2.59893959196417
"7","beta",0.952423341334493,-0.0505515543101132,-0.444693249764824
"8","lnalpha",-0.346350691345227,0.07802408203313,-2.13822579880975
"9","lnalpha.c",-1.21778148447503,-0.252822867896695,-2.34911955837404
"10","resid.red.0",-1.41045515594775,-0.975371029720106,1.30237311758206
"11","sigma.red",-0.529502750931745,-1.62486030682703,0.0333018789347071
"12","sigma.white",-1.09460219843892,-1.22368924931957,0.194322429432247
"13","frac1",0.1,0.1,0.1
"14","frac2",0.5,0.5,0.5
