"","variable","chain1","chain2","chain3"
"1","MSY",0.542197215658193,0.652471731982211,-0.434150872855833
"2","S.eq",0.183901117332339,1.15428872474435,-1.89715515037539
"3","S.max",-0.171231015443435,0.964430124284508,-2.31933417883015
"4","S.msy",0.287131686297303,1.11645676359203,-2.14420531374177
"5","U.msy",1.36767450334941,-0.255905487469682,0.86184142613325
"6","alpha",0.73985305390557,-0.0584697512936267,0.425342659983714
"7","beta",1.45855968994066,-0.755467008585736,1.26711774923746
"8","lnalpha",0.777560338259441,0.0491702953016958,0.962475524756656
"9","lnalpha.c",0.581550037615812,-0.240883425169779,0.666513101914348
"10","resid.red.0",-0.372103510358441,0.582094691863671,0.14780948602428
"11","sigma.red",0.420428166542081,-0.702608864613087,-0.274194354000926
"12","sigma.white",0.523311083959324,-0.667064115746602,-0.300966937392871
"13","frac1",0.1,0.1,0.1
"14","frac2",0.5,0.5,0.5
