"q95","q90","Median","q10","q5","escapement"
0,0,0,0,0,0
69496.85597,61703.179772,42425.237156,30546.627264,27780.263623,5000
126600.412365,112659.080511,78464.754263,57103.725125,52154.263793,10000
172740.291345,154605.541412,108700.796304,79964.454297,73392.548519,15000
209818.290086,188622.474815,133942.973017,99326.429605,91773.861001,20000
239339.072332,215590.777936,154267.177465,115503.675002,106747.990518,25000
263038.685411,236660.09889,170576.526313,128466.166726,118992.932399,30000
281001.024901,252383.940849,183248.336358,138491.023365,128807.533036,35000
294818.026565,264501.832374,192396.924371,145972.462885,135482.931307,40000
305215.132703,273267.50193,198651.509788,150702.054323,140026.757129,45000
312166.832859,279651.077481,202131.097967,153190.615633,141712.036314,50000
316277.413197,283316.735421,203688.283627,153054.532649,141739.805512,55000
317186.902412,285391.146427,203037.998134,151185.061159,139499.179949,60000
317793.965511,285409.69377,200775.910052,147546.817124,135286.196836,65000
317329.734195,282958.616942,196630.833211,142065.627384,129558.43646,70000
315575.671432,280197.558559,191174.513178,135251.869292,122307.774676,75000
312494.732545,276556.419717,184736.488358,127060.350308,113807.035558,80000
309498.656282,271929.767444,177008.53863,117728.377888,103955.84491,85000
304902.125142,266960.432078,169121.991198,107556.132703,93541.561542,90000
300674.144297,261668.166729,160296.493042,96861.720291,82623.93378,95000
294188.627265,255096.725247,150715.331333,85634.668266,71298.950344,100000
288386.241018,246558.739877,140276.499603,74083.036534,59548.123069,105000
281535.557272,238539.883737,129291.145434,61975.81511,47467.960082,110000
274318.157439,229746.165321,118312.88513,49919.900178,35272.951264,115000
268036.381167,220295.146181,106805.008337,37797.277111,22864.716317,120000
259919.218486,211483.150917,95385.704573,25447.319079,11125.004192,125000
252975.5556,201643.236121,84020.673375,13444.615023,-994.613837,130000
244766.874124,191810.464123,72181.711642,1423.951372,-12910.145652,135000
234426.480927,182021.484041,60142.472809,-10734.763512,-24708.461544,140000
224531.052888,171925.221159,48194.079771,-22659.818587,-36236.314641,145000
215786.738734,161499.093178,36335.487745,-34339.107712,-47477.454821,150000
206873.534401,150999.46901,24683.378674,-45508.708888,-58631.466201,155000
196141.957022,139810.128136,12827.491062,-56727.52059,-69405.304491,160000
185853.088387,128666.463114,1023.739182,-67591.013213,-80119.624938,165000
176029.979092,117574.253492,-10429.191555,-78332.509174,-90538.304057,170000
166461.969028,107183.278507,-21839.544013,-88724.594071,-100747.970568,175000
154808.635085,95839.86474,-33162.38632,-98888.212711,-110590.66537,180000
144304.205224,84989.055748,-44317.468045,-108844.638099,-120089.276784,185000
133846.367844,73401.705065,-55240.166496,-118543.821077,-129495.750349,190000
122127.731416,62264.35854,-66000.127366,-128000.471759,-138698.951335,195000
110766.934443,51391.729247,-76850.656031,-137320.986769,-147572.563101,200000
99627.269159,40079.353956,-87385.822523,-146263.811512,-156205.525384,205000
88680.601609,29200.955282,-97763.98037,-155128.370263,-164557.27434,210000
77062.660136,17491.52914,-107819.594877,-163662.711344,-172790.698093,215000
66242.782326,6122.992965,-117638.578044,-172000.776965,-180732.505284,220000
55040.900304,-4596.839539,-127450.941509,-180163.264881,-188563.420207,225000
43744.460705,-15336.779769,-136877.504048,-188145.631416,-196186.640049,230000
32869.496701,-26220.006773,-146221.068611,-196010.290211,-203591.71545,235000
21639.760751,-36583.09774,-155380.578313,-203623.286191,-210895.844011,240000
11447.891537,-47272.013451,-164378.178871,-211085.266389,-218042.781862,245000
1576.998945,-57584.657381,-173325.9738,-218408.277969,-224998.412274,250000
-8977.046569,-67803.661098,-182061.229335,-225551.772152,-231921.109364,255000
-19254.087794,-78893.967876,-190631.221866,-232538.319504,-238636.652522,260000
-29963.138446,-89017.90387,-199080.711726,-239444.432768,-245232.727064,265000
-40565.223922,-99051.43789,-207409.615451,-246240.143347,-251699.713358,270000
-50590.738549,-109261.803442,-215516.072625,-252960.781962,-258075.370656,275000
-61177.900432,-119182.544952,-223459.940697,-259494.006164,-264358.728664,280000
-71595.214078,-129026.344539,-231367.235842,-265931.598865,-270567.632863,285000
-82285.419354,-138643.320053,-239104.760014,-272287.231716,-276657.241419,290000
-92563.069118,-148536.326103,-246694.350292,-278550.119472,-282690.415104,295000
-102636.95336,-158133.356766,-254146.637935,-284748.998589,-288650.865498,300000
-112666.776693,-167721.903382,-261535.149243,-290838.49857,-294515.691274,305000
-123034.781386,-177183.072323,-268764.660198,-296863.770745,-300337.551243,310000
-133274.993498,-186496.512716,-275948.178543,-302832.325222,-306108.903034,315000
-143365.329423,-195699.546123,-283043.497646,-308702.069669,-311802.942659,320000
-153019.803945,-204846.718866,-290023.220633,-314532.765279,-317458.200158,325000
-162688.60137,-213989.190743,-296920.151234,-320318.00652,-323071.838693,330000
-171708.515369,-222750.113456,-303720.235542,-326020.958659,-328625.760512,335000
-181363.961639,-231447.255632,-310399.277876,-331681.446973,-334131.679516,340000
-190670.939349,-240109.25267,-316986.990081,-337297.921826,-339593.484842,345000
