"q95","q90","Median","q10","q5","escapement"
0,0,0,0,0,0
81888.203444,69941.777756,44444.20783,29717.505819,26606.152195,5000
149558.532481,128117.356858,82251.01206,55572.689773,49992.436479,10000
206555.398497,175877.523318,114012.29591,77959.707868,70310.562264,15000
251512.15185,214525.445538,140309.648451,96727.44578,87631.291333,20000
288123.309338,247145.239145,161789.70474,112883.344204,101856.042807,25000
317588.031178,272733.681415,178969.266319,125557.289732,113503.889454,30000
340745.484233,292592.244789,192271.757472,135404.374916,122953.19146,35000
359575.134504,306277.784882,202132.555288,142700.179547,129560.591886,40000
372676.706651,317547.835781,208866.057056,146948.096153,133715.559355,45000
380977.676245,325514.304028,213161.695327,149222.675045,135607.430416,50000
386414.308533,330228.724445,215063.81621,149466.279616,135551.661969,55000
391926.649607,332931.742128,215244.065039,147472.854062,133109.558128,60000
393447.895195,334316.748875,213343.97126,143940.114087,128894.916749,65000
393503.441928,334468.871496,209663.790506,139020.533296,123981.36376,70000
393020.926008,332912.697076,204505.751514,132237.77996,117327.986958,75000
389664.380231,328968.827637,198144.198483,124405.931982,109443.797858,80000
388212.311594,324246.428538,190547.761314,115576.778105,100455.39919,85000
384723.418067,318158.22229,182699.530543,106296.875542,90534.26589,90000
379872.134239,311769.00757,173879.455059,96299.991294,79756.802969,95000
373642.592632,305022.764412,164242.858947,84972.307417,68753.105151,100000
369242.172601,297988.304902,153948.570618,73575.720452,57134.830996,105000
362435.425406,289903.593539,143451.944697,62107.521008,45274.567693,110000
354460.514109,281198.032051,132216.43222,50062.425782,33262.641013,115000
346139.248372,271942.962228,120712.100129,37747.055972,21323.126489,120000
337147.501456,262475.649951,108909.230552,25696.154559,9450.047505,125000
324169.708564,251272.496294,97115.149839,13657.358751,-2354.107321,130000
313931.952521,241549.105781,84728.443153,1741.151823,-14180.664696,135000
304761.539179,230461.662816,72909.577787,-10222.884594,-26027.785998,140000
295561.834434,219905.477168,60619.762608,-21925.955781,-37928.484279,145000
284264.459382,209728.707222,48525.525624,-33229.543544,-49238.729637,150000
273644.993379,197487.929185,36492.846729,-44732.034895,-60229.542506,155000
263382.396784,185898.813671,24181.924781,-55698.853015,-71122.192,160000
251119.965868,174755.967881,12273.228356,-66538.236788,-82067.495246,165000
240720.600556,162911.492857,433.6125,-76972.70312,-92263.427084,170000
228274.047113,151451.997593,-11165.410339,-87487.946054,-102396.916033,175000
215923.3521,139857.27739,-22530.288693,-97737.453831,-112178.191788,180000
205326.813912,128195.818605,-33914.938416,-107725.13507,-121815.389943,185000
194617.135071,115338.411285,-45189.151631,-117447.68166,-131102.226761,190000
181851.086988,103285.739777,-56090.16413,-126838.255461,-140224.298539,195000
170727.226585,91449.577151,-67028.26198,-136249.496291,-148977.255706,200000
159974.50869,79741.687562,-77760.246798,-145356.904672,-157550.287934,205000
149155.242104,68783.584131,-88393.230302,-154134.675045,-166087.149557,210000
137839.661777,57174.566047,-98809.978261,-162732.64104,-174264.563351,215000
125847.294215,45054.540473,-109001.274334,-171174.960799,-182123.479169,220000
115363.585787,33547.707985,-119163.540641,-179368.038247,-189860.132543,225000
102533.837549,21978.704336,-128949.368554,-187342.77077,-197412.333816,230000
91248.657309,10012.961087,-138611.134471,-195243.477346,-204749.746086,235000
80252.366868,-1172.431322,-148151.669187,-202934.518529,-211911.798709,240000
69810.243732,-12527.878316,-157390.440139,-210404.929994,-218985.109197,245000
56493.438865,-23617.270602,-166656.065937,-217807.254258,-225928.943521,250000
