"oy_0.9","oy_0.8","oy_0.7","or_0.9","or_0.8","or_0.7","of_0.9","of_0.8","of_0.7","escapement"
0,0,0,0,0,0,1,1,1,0
0,0,0,0.002,0.003667,0.007667,1,1,1,5000
0,0,0,0.069833,0.138583,0.276417,1,1,1,10000
0,0,0.013667,0.388917,0.579833,0.761333,1,1,0.986333,15000
0,0.036583,0.299917,0.73175,0.855333,0.935333,1,0.963417,0.700083,20000
0.025667,0.298,0.675583,0.895083,0.951667,0.978167,0.974333,0.702,0.324417,25000
0.19375,0.617167,0.856167,0.958417,0.980333,0.989667,0.80625,0.382833,0.143833,30000
0.464917,0.801583,0.9325,0.980333,0.989333,0.994667,0.535083,0.198417,0.0675,35000
0.678417,0.894083,0.964417,0.988333,0.99375,0.996667,0.321583,0.105917,0.035583,40000
0.809083,0.941,0.978,0.993083,0.996417,0.997833,0.190917,0.059,0.022,45000
0.883583,0.9645,0.986417,0.9955,0.997417,0.998583,0.11625,0.0355,0.013583,50000
0.9205,0.97575,0.99175,0.99675,0.99825,0.999,0.071917,0.02425,0.00825,55000
0.91525,0.982833,0.993,0.997667,0.998583,0.999,0.046667,0.016083,0.007,60000
0.86675,0.977833,0.99425,0.998417,0.999,0.999167,0.03275,0.011167,0.0055,65000
0.775583,0.9485,0.990167,0.998583,0.999,0.999333,0.024417,0.008167,0.00425,70000
0.666417,0.893333,0.975583,0.999,0.999083,0.999417,0.017667,0.006917,0.002833,75000
0.542583,0.809833,0.937083,0.999,0.99925,0.9995,0.0135,0.006083,0.002333,80000
0.437833,0.707917,0.878667,0.999,0.999417,0.99975,0.009667,0.00475,0.002083,85000
0.344,0.6005,0.795583,0.999167,0.999417,0.99975,0.007917,0.003583,0.001833,90000
0.278417,0.499833,0.704,0.999333,0.999583,0.99975,0.007,0.002667,0.001583,95000
0.218417,0.40775,0.6035,0.999417,0.99975,0.99975,0.006167,0.00225,0.001417,100000
0.171417,0.33275,0.510167,0.999083,0.99975,0.99975,0.005083,0.002083,0.00125,105000
0.137,0.275667,0.425583,0.998333,0.999667,0.999833,0.004417,0.001917,0.00125,110000
