"q95","q90","Median","q10","q5","escapement"
0,0,0,0,0,0
86021.334961,74566.464959,49354.944382,34931.619025,32108.871261,5000
158020.06026,137334.672652,92054.611654,66006.680669,60708.052306,10000
218024.795146,190004.765668,128900.797726,93521.513003,86211.387452,15000
268476.479621,234067.845834,160384.052764,117692.46846,108450.315094,20000
310788.279712,271193.358181,186940.572784,138335.530519,128136.067234,25000
345881.251898,301127.012902,208951.949073,156109.546868,144684.722543,30000
373291.6376,325523.799118,227475.894877,171156.455372,158756.381862,35000
396633.854019,345621.502575,242537.853421,183489.068429,170145.640076,40000
414971.730514,362289.392175,254667.104187,193438.90205,179621.351108,45000
430566.611408,374806.11496,264202.312477,200377.811673,185893.848601,50000
442268.524365,385349.328314,271216.587265,205503.888509,190140.664505,55000
451805.816219,392628.225641,275748.045619,208555.842574,193730.429093,60000
458475.360196,398291.808266,278687.011834,209325.254759,194252.706949,65000
463552.82769,402306.125261,279652.206351,208951.808294,193802.907167,70000
468316.275238,405335.617724,279292.923621,207177.72739,191497.698864,75000
472080.56276,407648.863537,278382.981099,204543.059657,188381.340384,80000
474030.096503,408694.077152,276164.571143,200591.704765,184209.616937,85000
473338.192898,407986.870195,273085.663187,196062.639093,179424.702848,90000
472948.042025,407134.37976,268714.67822,190791.914536,173700.41293,95000
471377.538236,404247.741196,264105.924175,184901.366108,167439.294583,100000
468383.615754,402311.094381,258584.07121,178353.310336,161043.629916,105000
466595.529472,399405.00159,252787.405059,171392.972547,154902.163034,110000
462648.318503,394157.584054,246926.564375,164365.45578,148106.494518,115000
459162.898157,389234.954576,240602.174841,157172.590838,141107.195277,120000
455512.149086,384512.630335,233780.816838,150518.737047,134188.854441,125000
452434.83973,380038.000776,226757.51207,143377.687377,127576.68215,130000
447861.227319,374052.610926,219701.109998,136107.400035,120596.370257,135000
444003.233924,369135.143694,212594.142362,129396.910153,113907.481357,140000
439948.004494,362516.15805,205567.182672,122611.924029,107401.055265,145000
433764.892278,357196.111105,198516.875742,116157.492459,101042.062291,150000
426380.339482,350630.255625,191367.077519,109678.200635,95095.681323,155000
420148.957921,344703.009537,183974.060354,103612.726235,89260.019012,160000
414261.269422,338019.14134,176876.54859,97666.06771,83446.656555,165000
406960.831458,331161.656778,170093.805826,91988.355054,78272.739444,170000
400882.398078,324454.948067,163388.841912,86663.361226,73178.403992,175000
394485.952603,317381.385345,156950.805498,81441.297383,68560.892712,180000
387153.313436,310764.685793,150272.81932,76425.329955,63993.004835,185000
379886.90897,303852.095555,144011.02235,71734.19065,59822.302554,190000
373973.096912,297378.561594,137839.207594,67298.761597,55731.693522,195000
367792.879771,290524.183217,131989.574208,63113.300746,51944.236237,200000
361951.567004,283251.513099,126017.654308,59065.021298,48296.165003,205000
356299.031317,276257.342084,120502.198405,55273.016361,44925.386083,210000
348333.274261,269559.687527,115202.473023,51652.651244,41757.076981,215000
343149.941289,262351.00505,109934.275639,48284.589139,38845.753268,220000
337051.451785,255729.532006,104924.416328,45057.100236,36047.370559,225000
330914.631431,248393.644046,100026.406316,41928.032073,33440.653631,230000
324940.445307,241403.825666,95351.470074,39063.56908,30958.357385,235000
317968.951239,235324.616301,90690.632984,36418.010737,28760.657374,240000
311673.272321,229022.939777,86311.337416,33909.54438,26650.902137,245000
306258.546169,223867.799612,82166.33937,31629.339576,24706.671124,250000
299152.854173,217742.157012,78221.11361,29477.544719,22906.819096,255000
293973.831868,211213.005688,74268.703411,27477.177741,21204.359413,260000
287360.780901,205324.715746,70585.890298,25559.55979,19560.763096,265000
280534.723821,200176.75202,67111.059468,23768.720249,18049.380435,270000
273710.139879,194468.373814,63631.663332,22095.744508,16686.783586,275000
268300.719366,188244.696297,60350.460282,20527.024884,15428.735403,280000
262234.891561,182753.360424,57288.3856,19090.682122,14227.654245,285000
255560.186138,177652.002803,54462.333736,17731.175336,13140.240903,290000
250024.013167,172242.957567,51728.281288,16462.943082,12117.816416,295000
243872.099643,167072.993242,49114.308895,15284.804769,11159.365355,300000
238064.329082,162296.415714,46543.756749,14180.37931,10283.510292,305000
233021.910277,157520.199486,44095.347577,13177.226155,9476.311776,310000
227265.683901,152560.76823,41759.81773,12210.973714,8756.804957,315000
221172.119537,147720.452225,39536.60422,11314.458614,8065.687305,320000
215003.322762,143130.849269,37462.567299,10494.689633,7427.239012,325000
209441.583206,139047.730997,35469.886963,9718.445194,6838.219552,330000
