"q95","q90","Median","q10","q5","escapement"
0,0,0,0,0,0
86888.203444,74941.777756,49444.20783,34717.505819,31606.152195,5000
159558.532481,138117.356858,92251.01206,65572.689773,59992.436479,10000
221555.398497,190877.523318,129012.29591,92959.707868,85310.562264,15000
271512.15185,234525.445538,160309.648451,116727.44578,107631.291333,20000
313123.309338,272145.239145,186789.70474,137883.344204,126856.042807,25000
347588.031178,302733.681415,208969.266319,155557.289732,143503.889454,30000
375745.484233,327592.244789,227271.757472,170404.374916,157953.19146,35000
399575.134504,346277.784882,242132.555288,182700.179547,169560.591886,40000
417676.706651,362547.835781,253866.057056,191948.096153,178715.559355,45000
430977.676245,375514.304028,263161.695327,199222.675045,185607.430416,50000
441414.308533,385228.724445,270063.81621,204466.279616,190551.661969,55000
451926.649607,392931.742128,275244.065039,207472.854062,193109.558128,60000
458447.895195,399316.748875,278343.97126,208940.114087,193894.916749,65000
463503.441928,404468.871496,279663.790506,209020.533296,193981.36376,70000
468020.926008,407912.697076,279505.751514,207237.77996,192327.986958,75000
469664.380231,408968.827637,278144.198483,204405.931982,189443.797858,80000
473212.311594,409246.428538,275547.761314,200576.778105,185455.39919,85000
474723.418067,408158.22229,272699.530543,196296.875542,180534.26589,90000
474872.134239,406769.00757,268879.455059,191299.991294,174756.802969,95000
473642.592632,405022.764412,264242.858947,184972.307417,168753.105151,100000
474242.172601,402988.304902,258948.570618,178575.720452,162134.830996,105000
472435.425406,399903.593539,253451.944697,172107.521008,155274.567693,110000
469460.514109,396198.032051,247216.43222,165062.425782,148262.641013,115000
466139.248372,391942.962228,240712.100129,157747.055972,141323.126489,120000
462147.501456,387475.649951,233909.230552,150696.154559,134450.047505,125000
454169.708564,381272.496294,227115.149839,143657.358751,127645.892679,130000
448931.952521,376549.105781,219728.443153,136741.151823,120819.335304,135000
444761.539179,370461.662816,212909.577787,129777.115406,113972.214002,140000
440561.834434,364905.477168,205619.762608,123074.044219,107071.515721,145000
434264.459382,359728.707222,198525.525624,116770.456456,100761.270363,150000
428644.993379,352487.929185,191492.846729,110267.965105,94770.457494,155000
423382.396784,345898.813671,184181.924781,104301.146985,88877.808,160000
416119.965868,339755.967881,177273.228356,98461.763212,82932.504754,165000
410720.600556,332911.492857,170433.6125,93027.29688,77736.572916,170000
403274.047113,326451.997593,163834.589661,87512.053946,72603.083967,175000
395923.3521,319857.27739,157469.711307,82262.546169,67821.808212,180000
390326.813912,313195.818605,151085.061584,77274.86493,63184.610057,185000
384617.135071,305338.411285,144810.848369,72552.31834,58897.773239,190000
376851.086988,298285.739777,138909.83587,68161.744539,54775.701461,195000
370727.226585,291449.577151,132971.73802,63750.503709,51022.744294,200000
364974.50869,284741.687562,127239.753202,59643.095328,47449.712066,205000
359155.242104,278783.584131,121606.769698,55865.324955,43912.850443,210000
352839.661777,272174.566047,116190.021739,52267.35896,40735.436649,215000
345847.294215,265054.540473,110998.725666,48825.039201,37876.520831,220000
340363.585787,258547.707985,105836.459359,45631.961753,35139.867457,225000
332533.837549,251978.704336,101050.631446,42657.22923,32587.666184,230000
326248.657309,245012.961087,96388.865529,39756.522654,30250.253914,235000
320252.366868,238827.568678,91848.330813,37065.481471,28088.201291,240000
314810.243732,232472.121684,87609.559861,34595.070006,26014.890803,245000
306493.438865,226382.729398,83343.934063,32192.745742,24071.056479,250000
301149.453674,220269.63704,79324.126424,29981.100216,22236.295165,255000
293695.196679,214467.638057,75414.925287,27945.950826,20597.149315,260000
287155.342502,208375.45486,71698.691948,26000.881814,19029.874614,265000
280261.073104,202862.076455,68257.292558,24148.454226,17570.707256,270000
273484.547071,197331.983741,64937.364122,22463.243855,16225.522644,275000
266941.800504,191902.613349,61625.951515,20848.369912,14985.648614,280000
260189.548027,186356.172297,58524.594243,19309.026853,13815.188277,285000
253735.579128,180553.685664,55544.623704,17972.377746,12744.427532,290000
247226.722158,175514.036635,52749.18038,16677.664962,11718.708083,295000
241419.238833,170423.175006,50024.62552,15467.511038,10805.911016,300000
235470.154833,165243.851445,47505.653759,14358.717911,9939.869662,305000
229690.527596,160105.431301,45103.366304,13317.995797,9170.278305,310000
223836.364017,154954.819562,42758.965123,12346.875533,8447.115612,315000
218209.11297,150227.55638,40521.293478,11456.062549,7767.504765,320000
213015.884212,145745.69412,38450.503791,10597.707412,7163.776765,325000
207295.568923,141521.21827,36449.079276,9810.824989,6593.893394,330000
202112.62148,136987.509271,34551.335725,9082.110597,6068.009344,335000
197568.260872,132709.966512,32710.942052,8407.006155,5592.910972,340000
192584.36508,128595.901702,30974.398287,7782.937536,5129.515626,345000
187180.054939,124355.612768,29324.773997,7200.220035,4710.42647,350000
181652.277145,120700.65305,27753.754201,6661.29792,4309.228602,355000
176978.072422,116559.460783,26222.812522,6153.597543,3964.295831,360000
172439.900096,112674.067228,24792.159014,5692.505815,3644.505804,365000
168087.790059,109138.517872,23468.81223,5270.63011,3350.000884,370000
163231.873007,105659.893358,22227.255128,4878.21889,3074.951254,375000
159120.837886,102163.429847,21038.923486,4506.611259,2829.079434,380000
154927.858255,98701.188285,19876.276859,4166.906325,2595.363476,385000
150815.871461,95424.608899,18759.61603,3844.3831,2386.119147,390000
146914.857113,92155.899459,17710.332367,3553.727408,2185.255929,395000
142744.029572,89264.3574,16736.230043,3288.139234,2001.707141,400000
138549.071967,86219.189182,15814.225927,3032.004432,1835.208253,405000
134774.085053,83234.50783,14928.598612,2798.637504,1681.540022,410000
130939.657411,80353.338419,14090.077083,2581.343097,1543.345584,415000
127454.752754,77632.841316,13312.803916,2376.880999,1415.931285,420000
123990.767188,75095.855482,12565.247814,2190.77035,1295.139817,425000
120349.531228,72537.548621,11880.119682,2019.362025,1185.47775,430000
116991.664316,69985.734091,11222.323896,1862.16343,1086.774923,435000
113687.251999,67650.268769,10582.823579,1717.818106,994.336327,440000
110616.71707,65251.470515,9971.894278,1581.131393,911.271275,445000
107602.695582,62986.078901,9400.508034,1459.04216,833.771454,450000
104529.484319,60745.783372,8867.992782,1346.543234,763.840077,455000
101439.480437,58544.300181,8378.231212,1243.301989,697.879847,460000
98601.276755,56548.580499,7905.09227,1146.35007,637.982694,465000
95718.860482,54567.890918,7464.400322,1056.745351,583.017903,470000
92923.438495,52754.935417,7037.743005,973.181741,532.922858,475000
90124.334849,50967.848159,6628.956607,899.651231,487.817495,480000
87367.862996,49117.198757,6238.396388,828.282907,445.517794,485000
84928.025968,47344.98628,5879.245339,763.455295,407.380738,490000
82360.499262,45673.199151,5537.140229,702.642453,372.821027,495000
80022.620323,44040.394173,5219.714043,646.528307,340.594535,500000
77652.617754,42443.602152,4917.293594,595.41733,311.613529,505000
75319.054646,40995.017491,4627.933351,548.758936,284.809256,510000
73153.157717,39485.395309,4360.914303,504.759774,259.779582,515000
70982.354536,38065.440085,4108.070049,465.57778,237.884592,520000
68694.10143,36645.852857,3867.829991,428.691735,217.376119,525000
66682.040207,35220.740561,3642.448856,394.89881,198.605161,530000
64648.613997,33936.578086,3430.873851,362.683108,181.335607,535000
62641.200001,32766.847796,3232.110087,333.593352,165.844141,540000
60771.720746,31562.595353,3041.060568,307.114037,151.63006,545000
58917.134782,30421.273852,2860.877278,282.655261,138.632809,550000
57055.034645,29310.820622,2689.750287,259.883425,126.742007,555000
55205.010955,28227.356572,2533.841247,239.172677,116.056469,560000
53517.051794,27167.344197,2384.325503,220.221009,106.079334,565000
51865.775264,26133.916732,2244.703882,202.33203,97.045452,570000
50245.528068,25153.981761,2110.660544,186.139961,88.868248,575000
48658.03436,24234.190652,1985.329987,170.860211,81.274837,580000
47119.411531,23317.639929,1868.619338,157.018792,74.387064,585000
45605.224257,22435.300549,1758.278557,144.144206,67.847517,590000
44158.896723,21572.78736,1654.597749,132.531533,61.874858,595000
42764.250136,20770.044985,1556.464828,121.817178,56.460462,600000
41402.689977,19984.509317,1464.21162,111.998315,51.482656,605000
40078.314364,19208.607048,1377.835984,102.856504,46.995439,610000
38828.512374,18466.98299,1296.739716,94.454545,42.758295,615000
37634.807886,17751.551405,1219.870482,86.772373,39.03731,620000
36472.104456,17076.530555,1147.93218,79.82266,35.599604,625000
35307.085542,16437.656815,1078.979266,73.304713,32.546597,630000
34180.608938,15823.162632,1015.689922,67.473384,29.731915,635000
33103.119561,15222.713745,954.978424,61.97761,27.147596,640000
32063.914002,14657.802775,897.59877,56.907744,24.800213,645000
31030.019006,14114.497111,843.922541,52.288315,22.625896,650000
30025.072738,13593.716869,792.793998,48.040083,20.654379,655000
